time,variant,equity,return_pct,trades,positions,wins,win_rate
2026-06-24 14:00,E_moonshot,4958.98,-0.82,12,1,3,25
2026-06-24 14:30,A_baseline,4951.58,-0.97,81,7,35,43
2026-06-24 14:30,B_nospikes,4963.06,-0.74,62,5,27,44
2026-06-24 14:30,C_conservative,4978.9,-0.42,57,4,25,44
2026-06-24 14:30,D_contrarian,4975.29,-0.49,9,3,5,56
2026-06-24 14:30,E_moonshot,4956.36,-0.87,12,1,3,25
2026-06-24 15:00,A_baseline,4952.1,-0.96,81,7,35,43
2026-06-24 15:00,B_nospikes,4962.65,-0.75,62,5,27,44
2026-06-24 15:00,C_conservative,4978.48,-0.43,57,4,25,44
2026-06-24 15:00,D_contrarian,4974.72,-0.51,9,3,5,56
2026-06-24 15:00,E_moonshot,4955.91,-0.88,12,1,3,25
2026-06-24 15:30,A_baseline,4944.42,-1.11,82,6,35,43
2026-06-24 15:30,B_nospikes,4960.54,-0.79,62,5,27,44
2026-06-24 15:30,C_conservative,4976.26,-0.47,57,4,25,44
2026-06-24 15:30,D_contrarian,4970.52,-0.59,9,3,5,56
2026-06-24 15:30,E_moonshot,4952.98,-0.94,12,1,3,25
2026-06-24 16:00,A_baseline,4942.48,-1.15,83,5,35,42
2026-06-24 16:00,B_nospikes,4959.76,-0.8,62,5,27,44
2026-06-24 16:00,C_conservative,4975.37,-0.49,57,4,25,44
2026-06-24 16:00,D_contrarian,4965.94,-0.68,9,3,5,56
2026-06-24 16:00,E_moonshot,4952.71,-0.95,12,1,3,25
2026-06-24 16:30,A_baseline,4941.11,-1.18,83,5,35,42
2026-06-24 16:30,B_nospikes,4958.63,-0.83,62,5,27,44
2026-06-24 16:30,C_conservative,4973.92,-0.52,57,4,25,44
2026-06-24 16:30,D_contrarian,4965.68,-0.69,9,3,5,56
2026-06-24 16:30,E_moonshot,4952.71,-0.95,12,1,3,25
2026-06-24 17:00,A_baseline,4942.35,-1.15,83,5,35,42
2026-06-24 17:00,B_nospikes,4959.58,-0.81,62,5,27,44
2026-06-24 17:00,C_conservative,4975.23,-0.5,57,4,25,44
2026-06-24 17:00,D_contrarian,4966.14,-0.68,9,3,5,56
2026-06-24 17:00,E_moonshot,4955.7,-0.89,12,1,3,25
2026-06-24 17:30,A_baseline,4940.74,-1.19,83,5,35,42
2026-06-24 17:30,B_nospikes,4958.35,-0.83,62,5,27,44
2026-06-24 17:30,C_conservative,4973.53,-0.53,57,4,25,44
2026-06-24 17:30,D_contrarian,4963.17,-0.74,10,2,5,50
2026-06-24 17:30,E_moonshot,4956.62,-0.87,12,1,3,25
2026-06-24 18:00,A_baseline,4936.73,-1.27,84,4,35,42
2026-06-24 18:00,B_nospikes,4954.2,-0.92,63,4,27,43
2026-06-24 18:00,C_conservative,4971.43,-0.57,58,3,25,43
2026-06-24 18:00,D_contrarian,4957.79,-0.84,12,0,5,42
2026-06-24 18:00,E_moonshot,4955.01,-0.9,12,1,3,25
2026-06-24 18:30,A_baseline,4935.91,-1.28,85,3,35,41
2026-06-24 18:30,B_nospikes,4953.35,-0.93,64,3,27,42
2026-06-24 18:30,C_conservative,4971.43,-0.57,58,3,25,43
2026-06-24 18:30,D_contrarian,4957.79,-0.84,12,0,5,42
2026-06-24 18:30,E_moonshot,4956.14,-0.88,12,1,3,25
2026-06-24 19:00,A_baseline,4933.54,-1.33,86,2,35,41
2026-06-24 19:00,B_nospikes,4951.66,-0.97,65,2,27,42
2026-06-24 19:00,C_conservative,4968.94,-0.62,59,2,25,42
2026-06-24 19:00,D_contrarian,4953.82,-0.92,12,1,5,42
2026-06-24 19:00,E_moonshot,4952.89,-0.94,12,1,3,25
2026-06-24 19:30,A_baseline,4931.86,-1.36,86,3,35,41
2026-06-24 19:30,B_nospikes,4949.98,-1.0,65,3,27,42
2026-06-24 19:30,C_conservative,4967.25,-0.66,59,3,25,42
2026-06-24 19:30,D_contrarian,4949.78,-1.0,12,3,5,42
2026-06-24 19:30,E_moonshot,4952.85,-0.94,12,1,3,25
2026-06-24 20:00,A_baseline,4929.9,-1.4,86,4,35,41
2026-06-24 20:00,B_nospikes,4948.01,-1.04,65,4,27,42
2026-06-24 20:00,C_conservative,4965.45,-0.69,59,3,25,42
2026-06-24 20:00,D_contrarian,4945.8,-1.08,12,3,5,42
2026-06-24 20:00,E_moonshot,4949.13,-1.02,12,1,3,25
2026-06-24 20:30,A_baseline,4931.25,-1.38,86,5,35,41
2026-06-24 20:30,B_nospikes,4949.37,-1.01,65,5,27,42
2026-06-24 20:30,C_conservative,4966.8,-0.66,59,4,25,42
2026-06-24 20:30,D_contrarian,4944.84,-1.1,13,3,5,38
2026-06-24 20:30,E_moonshot,4955.7,-0.89,12,1,3,25
2026-06-24 21:00,A_baseline,4930.41,-1.39,86,5,35,41
2026-06-24 21:00,B_nospikes,4948.53,-1.03,65,5,27,42
2026-06-24 21:00,C_conservative,4965.95,-0.68,59,4,25,42
2026-06-24 21:00,D_contrarian,4948.57,-1.03,13,3,5,38
2026-06-24 21:00,E_moonshot,4952.77,-0.94,12,1,3,25
2026-06-24 21:30,A_baseline,4925.25,-1.49,87,4,35,40
2026-06-24 21:30,B_nospikes,4943.17,-1.14,66,4,27,41
2026-06-24 21:30,C_conservative,4960.43,-0.79,60,3,25,42
2026-06-24 21:30,D_contrarian,4946.62,-1.07,13,3,5,38
2026-06-24 21:30,E_moonshot,4952.77,-0.94,12,1,3,25
2026-06-24 22:00,A_baseline,4928.38,-1.43,88,4,36,41
2026-06-24 22:00,B_nospikes,4946.31,-1.07,67,4,28,42
2026-06-24 22:00,C_conservative,4963.6,-0.73,61,3,26,43
2026-06-24 22:00,D_contrarian,4949.06,-1.02,13,4,5,38
2026-06-24 22:00,E_moonshot,4954.17,-0.92,12,1,3,25
2026-06-24 22:30,A_baseline,4931.36,-1.37,89,3,37,42
2026-06-24 22:30,B_nospikes,4949.31,-1.01,68,3,29,43
2026-06-24 22:30,C_conservative,4966.61,-0.67,62,2,27,44
2026-06-24 22:30,D_contrarian,4959.92,-0.8,16,3,8,50
2026-06-24 22:30,E_moonshot,4956.0,-0.88,12,1,3,25
2026-06-24 23:00,A_baseline,4931.36,-1.37,89,3,37,42
2026-06-24 23:00,B_nospikes,4949.31,-1.01,68,3,29,43
2026-06-24 23:00,C_conservative,4966.61,-0.67,62,2,27,44
2026-06-24 23:00,D_contrarian,4963.58,-0.73,17,3,9,53
2026-06-24 23:00,E_moonshot,4956.0,-0.88,12,1,3,25
2026-06-24 23:30,A_baseline,4932.88,-1.34,90,3,38,42
2026-06-24 23:30,B_nospikes,4950.82,-0.98,69,3,30,43
2026-06-24 23:30,C_conservative,4968.15,-0.64,63,2,28,44
2026-06-24 23:30,D_contrarian,4963.12,-0.74,17,3,9,53
2026-06-24 23:30,E_moonshot,4958.97,-0.82,12,1,3,25
2026-06-25 00:00,A_baseline,4932.88,-1.34,90,3,38,42
2026-06-25 00:00,B_nospikes,4950.82,-0.98,69,3,30,43
2026-06-25 00:00,C_conservative,4968.15,-0.64,63,2,28,44
2026-06-25 00:00,D_contrarian,4965.63,-0.69,17,3,9,53
2026-06-25 00:00,E_moonshot,4959.93,-0.8,12,1,3,25
2026-06-25 00:30,A_baseline,4930.58,-1.39,90,6,38,42
2026-06-25 00:30,B_nospikes,4950.82,-0.98,69,3,30,43
2026-06-25 00:30,C_conservative,4968.15,-0.64,63,2,28,44
2026-06-25 00:30,D_contrarian,4968.11,-0.64,17,3,9,53
2026-06-25 00:30,E_moonshot,4959.93,-0.8,12,1,3,25
2026-06-25 01:00,A_baseline,4929.31,-1.41,90,6,38,42
2026-06-25 01:00,B_nospikes,4950.82,-0.98,69,3,30,43
2026-06-25 01:00,C_conservative,4968.15,-0.64,63,2,28,44
2026-06-25 01:00,D_contrarian,4965.69,-0.69,17,3,9,53
2026-06-25 01:00,E_moonshot,4959.93,-0.8,12,1,3,25
2026-06-25 01:30,A_baseline,4930.16,-1.4,90,6,38,42
2026-06-25 01:30,B_nospikes,4950.82,-0.98,69,3,30,43
2026-06-25 01:30,C_conservative,4968.15,-0.64,63,2,28,44
2026-06-25 01:30,D_contrarian,4967.57,-0.65,17,3,9,53
2026-06-25 01:30,E_moonshot,4962.12,-0.76,12,1,3,25
2026-06-25 02:00,A_baseline,4931.82,-1.36,91,6,39,43
2026-06-25 02:00,B_nospikes,4951.75,-0.96,70,3,31,44
2026-06-25 02:00,C_conservative,4968.57,-0.63,63,2,28,44
2026-06-25 02:00,D_contrarian,4968.07,-0.64,17,3,9,53
2026-06-25 02:00,E_moonshot,4962.38,-0.75,12,1,3,25
2026-06-25 02:30,A_baseline,4925.44,-1.49,92,6,39,42
2026-06-25 02:30,B_nospikes,4944.26,-1.11,71,4,31,44
2026-06-25 02:30,C_conservative,4960.89,-0.78,64,3,28,44
2026-06-25 02:30,D_contrarian,4959.8,-0.8,18,3,9,50
2026-06-25 02:30,E_moonshot,4962.67,-0.75,12,1,3,25
2026-06-25 03:00,A_baseline,4922.88,-1.54,92,6,39,42
2026-06-25 03:00,B_nospikes,4942.06,-1.16,71,5,31,44
2026-06-25 03:00,C_conservative,4958.65,-0.83,64,4,28,44
2026-06-25 03:00,D_contrarian,4955.78,-0.88,18,3,9,50
2026-06-25 03:00,E_moonshot,4962.38,-0.75,12,1,3,25
2026-06-25 03:30,A_baseline,4923.61,-1.53,92,6,39,42
2026-06-25 03:30,B_nospikes,4942.44,-1.15,71,5,31,44
2026-06-25 03:30,C_conservative,4959.2,-0.82,64,4,28,44
2026-06-25 03:30,D_contrarian,4956.7,-0.87,18,3,9,50
2026-06-25 03:30,E_moonshot,4960.72,-0.79,12,1,3,25
2026-06-25 04:00,A_baseline,4923.86,-1.52,92,6,39,42
2026-06-25 04:00,B_nospikes,4942.62,-1.15,71,5,31,44
2026-06-25 04:00,C_conservative,4959.39,-0.81,64,4,28,44
2026-06-25 04:00,D_contrarian,4956.75,-0.86,18,4,9,50
2026-06-25 04:00,E_moonshot,4964.95,-0.7,12,1,3,25
2026-06-25 04:30,A_baseline,4924.11,-1.52,92,6,39,42
2026-06-25 04:30,B_nospikes,4943.09,-1.14,71,5,31,44
2026-06-25 04:30,C_conservative,4959.86,-0.8,64,4,28,44
2026-06-25 04:30,D_contrarian,4957.24,-0.86,18,4,9,50
2026-06-25 04:30,E_moonshot,4966.49,-0.67,12,1,3,25
2026-06-25 05:00,A_baseline,4922.84,-1.54,92,6,39,42
2026-06-25 05:00,B_nospikes,4942.34,-1.15,71,5,31,44
2026-06-25 05:00,C_conservative,4959.1,-0.82,64,4,28,44
2026-06-25 05:00,D_contrarian,4956.21,-0.88,18,4,9,50
2026-06-25 05:00,E_moonshot,4967.78,-0.64,12,1,3,25
2026-06-25 05:30,A_baseline,4921.58,-1.57,92,6,39,42
2026-06-25 05:30,B_nospikes,4940.29,-1.19,71,5,31,44
2026-06-25 05:30,C_conservative,4957.02,-0.86,64,4,28,44
2026-06-25 05:30,D_contrarian,4955.74,-0.89,18,4,9,50
2026-06-25 05:30,E_moonshot,4968.19,-0.64,12,1,3,25
2026-06-25 06:00,A_baseline,4920.81,-1.58,92,7,39,42
2026-06-25 06:00,B_nospikes,4939.47,-1.21,71,6,31,44
2026-06-25 06:00,C_conservative,4956.18,-0.88,64,5,28,44
2026-06-25 06:00,D_contrarian,4953.05,-0.94,18,4,9,50
2026-06-25 06:00,E_moonshot,4969.84,-0.6,12,1,3,25
2026-06-25 06:30,A_baseline,4922.88,-1.54,92,7,39,42
2026-06-25 06:30,B_nospikes,4941.5,-1.17,71,6,31,44
2026-06-25 06:30,C_conservative,4958.24,-0.84,64,5,28,44
2026-06-25 06:30,D_contrarian,4953.94,-0.92,18,4,9,50
2026-06-25 06:30,E_moonshot,4966.65,-0.67,12,1,3,25
2026-06-25 07:00,A_baseline,4924.93,-1.5,92,7,39,42
2026-06-25 07:00,B_nospikes,4943.16,-1.14,71,6,31,44
2026-06-25 07:00,C_conservative,4959.94,-0.8,64,5,28,44
2026-06-25 07:00,D_contrarian,4954.77,-0.9,18,4,9,50
2026-06-25 07:00,E_moonshot,4969.73,-0.61,12,1,3,25
2026-06-25 07:30,A_baseline,4931.74,-1.37,92,7,39,42
2026-06-25 07:30,B_nospikes,4946.32,-1.07,72,6,32,44
2026-06-25 07:30,C_conservative,4964.39,-0.71,65,5,29,45
2026-06-25 07:30,D_contrarian,4960.37,-0.79,20,2,11,55
2026-06-25 07:30,E_moonshot,4970.83,-0.58,12,1,3,25
2026-06-25 08:00,A_baseline,4933.72,-1.33,92,7,39,42
2026-06-25 08:00,B_nospikes,4948.01,-1.04,72,6,32,44
2026-06-25 08:00,C_conservative,4966.11,-0.68,65,5,29,45
2026-06-25 08:00,D_contrarian,4960.37,-0.79,20,2,11,55
2026-06-25 08:00,E_moonshot,4968.58,-0.63,12,1,3,25
2026-06-25 08:30,A_baseline,4933.7,-1.33,92,7,39,42
2026-06-25 08:30,B_nospikes,4947.77,-1.04,73,5,33,45
2026-06-25 08:30,C_conservative,4965.86,-0.68,66,4,30,45
2026-06-25 08:30,D_contrarian,4960.37,-0.79,20,2,11,55
2026-06-25 08:30,E_moonshot,4969.55,-0.61,12,1,3,25
2026-06-25 09:00,A_baseline,4934.51,-1.31,92,7,39,42
2026-06-25 09:00,B_nospikes,4948.17,-1.04,73,5,33,45
2026-06-25 09:00,C_conservative,4966.27,-0.67,66,4,30,45
2026-06-25 09:00,D_contrarian,4960.37,-0.79,20,2,11,55
2026-06-25 09:00,E_moonshot,4966.55,-0.67,12,1,3,25
2026-06-25 09:30,A_baseline,4934.78,-1.3,92,7,39,42
2026-06-25 09:30,B_nospikes,4948.17,-1.04,73,5,33,45
2026-06-25 09:30,C_conservative,4966.27,-0.67,66,4,30,45
2026-06-25 09:30,D_contrarian,4963.44,-0.73,20,2,11,55
2026-06-25 09:30,E_moonshot,4967.47,-0.65,12,1,3,25
2026-06-25 10:00,A_baseline,4936.84,-1.26,92,7,39,42
2026-06-25 10:00,B_nospikes,4950.59,-0.99,73,5,33,45
2026-06-25 10:00,C_conservative,4968.74,-0.63,66,4,30,45
2026-06-25 10:00,D_contrarian,4963.33,-0.73,20,2,11,55
2026-06-25 10:00,E_moonshot,4966.22,-0.68,12,1,3,25
2026-06-25 10:30,A_baseline,4936.48,-1.27,92,7,39,42
2026-06-25 10:30,B_nospikes,4950.36,-0.99,73,6,33,45
2026-06-25 10:30,C_conservative,4968.51,-0.63,66,5,30,45
2026-06-25 10:30,D_contrarian,4963.19,-0.74,20,2,11,55
2026-06-25 10:30,E_moonshot,4966.6,-0.67,12,1,3,25
2026-06-25 11:00,A_baseline,4934.99,-1.3,92,7,39,42
2026-06-25 11:00,B_nospikes,4948.85,-1.02,73,6,33,45
2026-06-25 11:00,C_conservative,4966.97,-0.66,66,5,30,45
2026-06-25 11:00,D_contrarian,4963.19,-0.74,20,2,11,55
2026-06-25 11:00,E_moonshot,4966.59,-0.67,12,1,3,25
2026-06-25 11:30,A_baseline,4934.13,-1.32,92,7,39,42
2026-06-25 11:30,B_nospikes,4948.55,-1.03,73,6,33,45
2026-06-25 11:30,C_conservative,4966.66,-0.67,66,5,30,45
2026-06-25 11:30,D_contrarian,4962.65,-0.75,20,2,11,55
2026-06-25 11:30,E_moonshot,4966.5,-0.67,12,1,3,25
2026-06-25 12:00,A_baseline,4934.61,-1.31,93,6,40,43
2026-06-25 12:00,B_nospikes,4949.11,-1.02,74,5,34,46
2026-06-25 12:00,C_conservative,4967.21,-0.66,67,4,31,46
2026-06-25 12:00,D_contrarian,4962.96,-0.74,20,2,11,55
2026-06-25 12:00,E_moonshot,4968.23,-0.64,12,1,3,25
2026-06-25 12:30,A_baseline,4931.54,-1.37,96,4,43,45
2026-06-25 12:30,B_nospikes,4947.85,-1.04,74,5,34,46
2026-06-25 12:30,C_conservative,4965.93,-0.68,67,4,31,46
2026-06-25 12:30,D_contrarian,4962.96,-0.74,20,2,11,55
2026-06-25 12:30,E_moonshot,4967.52,-0.65,12,1,3,25
2026-06-25 13:00,A_baseline,4930.59,-1.39,96,5,43,45
2026-06-25 13:00,B_nospikes,4947.34,-1.05,74,5,34,46
2026-06-25 13:00,C_conservative,4965.41,-0.69,67,4,31,46
2026-06-25 13:00,D_contrarian,4960.4,-0.79,20,2,11,55
2026-06-25 13:00,E_moonshot,4965.12,-0.7,12,1,3,25
2026-06-25 13:30,A_baseline,4929.2,-1.42,96,6,43,45
2026-06-25 13:30,B_nospikes,4945.92,-1.08,74,6,34,46
2026-06-25 13:30,C_conservative,4964.13,-0.72,67,4,31,46
2026-06-25 13:30,D_contrarian,4960.03,-0.8,20,2,11,55
2026-06-25 13:30,E_moonshot,4965.12,-0.7,12,1,3,25
2026-06-25 14:00,A_baseline,4929.92,-1.4,96,6,43,45
2026-06-25 14:00,B_nospikes,4946.65,-1.07,74,6,34,46
2026-06-25 14:00,C_conservative,4964.88,-0.7,67,4,31,46
2026-06-25 14:00,D_contrarian,4960.03,-0.8,20,2,11,55
2026-06-25 14:00,E_moonshot,4966.54,-0.67,12,1,3,25
2026-06-25 14:30,A_baseline,4928.69,-1.43,96,6,43,45
2026-06-25 14:30,B_nospikes,4945.43,-1.09,74,6,34,46
2026-06-25 14:30,C_conservative,4963.95,-0.72,67,5,31,46
2026-06-25 14:30,D_contrarian,4960.03,-0.8,20,2,11,55
2026-06-25 14:30,E_moonshot,4966.36,-0.67,12,1,3,25
2026-06-25 15:00,A_baseline,4929.58,-1.41,96,6,43,45
2026-06-25 15:00,B_nospikes,4946.3,-1.07,74,6,34,46
2026-06-25 15:00,C_conservative,4964.84,-0.7,67,5,31,46
2026-06-25 15:00,D_contrarian,4960.03,-0.8,20,2,11,55
2026-06-25 15:00,E_moonshot,4967.7,-0.65,12,1,3,25
2026-06-25 15:30,A_baseline,4930.15,-1.4,96,6,43,45
2026-06-25 15:30,B_nospikes,4946.87,-1.06,74,6,34,46
2026-06-25 15:30,C_conservative,4965.41,-0.69,67,5,31,46
2026-06-25 15:30,D_contrarian,4960.03,-0.8,20,2,11,55
2026-06-25 15:30,E_moonshot,4970.84,-0.58,12,1,3,25
2026-06-25 16:00,A_baseline,4896.88,-2.06,102,0,43,42
2026-06-25 16:00,B_nospikes,4913.48,-1.73,80,0,34,42
2026-06-25 16:00,C_conservative,4933.09,-1.34,72,0,31,43
2026-06-25 16:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 16:00,E_moonshot,4961.36,-0.77,12,1,3,25
2026-06-25 16:30,A_baseline,4896.88,-2.06,102,0,43,42
2026-06-25 16:30,B_nospikes,4913.48,-1.73,80,0,34,42
2026-06-25 16:30,C_conservative,4933.09,-1.34,72,0,31,43
2026-06-25 16:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 16:30,E_moonshot,4963.88,-0.72,12,1,3,25
2026-06-25 17:00,A_baseline,4896.88,-2.06,102,0,43,42
2026-06-25 17:00,B_nospikes,4913.48,-1.73,80,0,34,42
2026-06-25 17:00,C_conservative,4933.09,-1.34,72,0,31,43
2026-06-25 17:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 17:00,E_moonshot,4965.26,-0.69,12,1,3,25
2026-06-25 17:30,A_baseline,4896.32,-2.07,102,3,43,42
2026-06-25 17:30,B_nospikes,4912.06,-1.76,80,3,34,42
2026-06-25 17:30,C_conservative,4931.36,-1.37,72,3,31,43
2026-06-25 17:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 17:30,E_moonshot,4964.39,-0.71,12,1,3,25
2026-06-25 18:00,A_baseline,4897.98,-2.04,102,3,43,42
2026-06-25 18:00,B_nospikes,4913.71,-1.73,80,3,34,42
2026-06-25 18:00,C_conservative,4933.01,-1.34,72,3,31,43
2026-06-25 18:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 18:00,E_moonshot,4964.95,-0.7,12,1,3,25
2026-06-25 18:30,A_baseline,4897.83,-2.04,103,4,44,43
2026-06-25 18:30,B_nospikes,4914.85,-1.7,80,4,34,42
2026-06-25 18:30,C_conservative,4934.15,-1.32,72,4,31,43
2026-06-25 18:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 18:30,E_moonshot,4966.57,-0.67,12,1,3,25
2026-06-25 19:00,A_baseline,4895.81,-2.08,104,4,45,43
2026-06-25 19:00,B_nospikes,4912.59,-1.75,81,4,35,43
2026-06-25 19:00,C_conservative,4931.89,-1.36,73,4,32,44
2026-06-25 19:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 19:00,E_moonshot,4966.57,-0.67,12,1,3,25
2026-06-25 19:30,A_baseline,4901.92,-1.96,104,4,45,43
2026-06-25 19:30,B_nospikes,4918.22,-1.64,82,4,36,44
2026-06-25 19:30,C_conservative,4937.15,-1.26,74,4,33,45
2026-06-25 19:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 19:30,E_moonshot,4971.2,-0.58,12,1,3,25
2026-06-25 20:00,A_baseline,4900.26,-1.99,104,4,45,43
2026-06-25 20:00,B_nospikes,4916.59,-1.67,82,4,36,44
2026-06-25 20:00,C_conservative,4935.52,-1.29,74,4,33,45
2026-06-25 20:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 20:00,E_moonshot,4969.72,-0.61,12,1,3,25
2026-06-25 20:30,A_baseline,4898.81,-2.02,104,4,45,43
2026-06-25 20:30,B_nospikes,4915.18,-1.7,82,4,36,44
2026-06-25 20:30,C_conservative,4934.1,-1.32,74,4,33,45
2026-06-25 20:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 20:30,E_moonshot,4970.46,-0.59,12,1,3,25
2026-06-25 21:00,A_baseline,4898.71,-2.03,104,4,45,43
2026-06-25 21:00,B_nospikes,4914.26,-1.71,82,4,36,44
2026-06-25 21:00,C_conservative,4933.18,-1.34,74,4,33,45
2026-06-25 21:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 21:00,E_moonshot,4966.3,-0.67,12,1,3,25
2026-06-25 21:30,A_baseline,4897.27,-2.05,104,4,45,43
2026-06-25 21:30,B_nospikes,4913.65,-1.73,82,4,36,44
2026-06-25 21:30,C_conservative,4932.57,-1.35,74,4,33,45
2026-06-25 21:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 21:30,E_moonshot,4966.3,-0.67,12,1,3,25
2026-06-25 22:00,A_baseline,4898.08,-2.04,104,4,45,43
2026-06-25 22:00,B_nospikes,4914.45,-1.71,82,4,36,44
2026-06-25 22:00,C_conservative,4933.37,-1.33,74,4,33,45
2026-06-25 22:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 22:00,E_moonshot,4966.3,-0.67,12,1,3,25
2026-06-25 22:30,A_baseline,4900.4,-1.99,104,4,45,43
2026-06-25 22:30,B_nospikes,4916.71,-1.67,82,4,36,44
2026-06-25 22:30,C_conservative,4935.64,-1.29,74,4,33,45
2026-06-25 22:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 22:30,E_moonshot,4965.99,-0.68,12,1,3,25
2026-06-25 23:00,A_baseline,4898.34,-2.03,104,4,45,43
2026-06-25 23:00,B_nospikes,4914.68,-1.71,82,4,36,44
2026-06-25 23:00,C_conservative,4933.6,-1.33,74,4,33,45
2026-06-25 23:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 23:00,E_moonshot,4966.11,-0.68,12,1,3,25
2026-06-25 23:30,A_baseline,4899.23,-2.02,104,4,45,43
2026-06-25 23:30,B_nospikes,4915.57,-1.69,82,4,36,44
2026-06-25 23:30,C_conservative,4934.5,-1.31,74,4,33,45
2026-06-25 23:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-25 23:30,E_moonshot,4965.9,-0.68,12,1,3,25
2026-06-26 00:00,A_baseline,4902.56,-1.95,104,4,45,43
2026-06-26 00:00,B_nospikes,4918.83,-1.62,82,4,36,44
2026-06-26 00:00,C_conservative,4937.76,-1.24,74,4,33,45
2026-06-26 00:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-26 00:00,E_moonshot,4966.96,-0.66,12,1,3,25
2026-06-26 00:30,A_baseline,4899.97,-2.0,104,5,45,43
2026-06-26 00:30,B_nospikes,4917.66,-1.65,82,4,36,44
2026-06-26 00:30,C_conservative,4936.59,-1.27,74,4,33,45
2026-06-26 00:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-26 00:30,E_moonshot,4964.67,-0.71,12,1,3,25
2026-06-26 01:00,A_baseline,4900.29,-1.99,104,6,45,43
2026-06-26 01:00,B_nospikes,4918.66,-1.63,82,4,36,44
2026-06-26 01:00,C_conservative,4937.6,-1.25,74,4,33,45
2026-06-26 01:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-26 01:00,E_moonshot,4966.28,-0.67,12,1,3,25
2026-06-26 01:30,A_baseline,4904.36,-1.91,105,6,46,44
2026-06-26 01:30,B_nospikes,4920.48,-1.59,83,4,37,45
2026-06-26 01:30,C_conservative,4940.68,-1.19,74,4,33,45
2026-06-26 01:30,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-26 01:30,E_moonshot,4968.92,-0.62,12,1,3,25
2026-06-26 02:00,A_baseline,4900.98,-1.98,105,6,46,44
2026-06-26 02:00,B_nospikes,4918.2,-1.64,83,4,37,45
2026-06-26 02:00,C_conservative,4938.1,-1.24,75,4,34,45
2026-06-26 02:00,D_contrarian,4951.93,-0.96,21,1,11,52
2026-06-26 02:00,E_moonshot,4967.76,-0.64,12,1,3,25
2026-06-26 02:30,A_baseline,4901.33,-1.97,105,7,46,44
2026-06-26 02:30,B_nospikes,4918.22,-1.64,83,5,37,45
2026-06-26 02:30,C_conservative,4938.12,-1.24,75,5,34,45
2026-06-26 02:30,D_contrarian,4951.27,-0.97,21,3,11,52
2026-06-26 02:30,E_moonshot,4966.78,-0.66,12,1,3,25
2026-06-26 03:00,A_baseline,4899.93,-2.0,105,7,46,44
2026-06-26 03:00,B_nospikes,4918.21,-1.64,83,5,37,45
2026-06-26 03:00,C_conservative,4938.11,-1.24,75,5,34,45
2026-06-26 03:00,D_contrarian,4951.34,-0.97,21,3,11,52
2026-06-26 03:00,E_moonshot,4967.09,-0.66,12,1,3,25
2026-06-26 03:30,A_baseline,4894.98,-2.1,105,7,46,44
2026-06-26 03:30,B_nospikes,4915.9,-1.68,83,5,37,45
2026-06-26 03:30,C_conservative,4935.79,-1.28,75,5,34,45
2026-06-26 03:30,D_contrarian,4948.6,-1.03,21,3,11,52
2026-06-26 03:30,E_moonshot,4967.96,-0.64,12,1,3,25
2026-06-26 04:00,A_baseline,4894.01,-2.12,105,7,46,44
2026-06-26 04:00,B_nospikes,4915.48,-1.69,83,5,37,45
2026-06-26 04:00,C_conservative,4935.37,-1.29,75,5,34,45
2026-06-26 04:00,D_contrarian,4946.53,-1.07,21,3,11,52
2026-06-26 04:00,E_moonshot,4966.79,-0.66,12,1,3,25
2026-06-26 04:30,A_baseline,4881.99,-2.36,109,3,46,42
2026-06-26 04:30,B_nospikes,4905.16,-1.9,85,3,37,44
2026-06-26 04:30,C_conservative,4926.09,-1.48,77,3,34,44
2026-06-26 04:30,D_contrarian,4939.83,-1.2,22,2,11,50
2026-06-26 04:30,E_moonshot,4966.06,-0.68,12,1,3,25
2026-06-26 05:00,A_baseline,4881.27,-2.37,109,3,46,42
2026-06-26 05:00,B_nospikes,4904.44,-1.91,85,3,37,44
2026-06-26 05:00,C_conservative,4925.37,-1.49,77,3,34,44
2026-06-26 05:00,D_contrarian,4939.83,-1.2,22,2,11,50
2026-06-26 05:00,E_moonshot,4966.18,-0.68,12,1,3,25
2026-06-26 05:30,A_baseline,4883.21,-2.34,109,3,46,42
