time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-20 19:30:06,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.019e-05,21690.73,7.345e-05,22.87
2026-07-20 19:30:26,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.749e-05,22657.63,7.345e-05,22.87
2026-07-20 19:30:47,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.749e-05,22657.63,7.345e-05,22.87
2026-07-20 19:31:07,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.597e-05,22460.88,7.345e-05,22.87
2026-07-20 19:31:27,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.089e-05,21788.18,7.345e-05,22.87
2026-07-20 19:31:47,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.089e-05,21788.18,7.345e-05,22.87
2026-07-20 19:32:07,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.213e-05,21954.36,7.345e-05,22.87
2026-07-20 19:32:27,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.277e-05,22036.41,7.345e-05,22.87
2026-07-20 19:32:47,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.277e-05,22036.41,7.345e-05,22.87
2026-07-20 19:33:07,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.987e-05,21646.79,7.345e-05,22.87
2026-07-20 19:33:27,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.762e-05,21340.92,7.345e-05,22.87
2026-07-20 19:33:48,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.762e-05,21340.92,7.345e-05,22.87
2026-07-20 19:34:08,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.418e-05,20864.88,7.345e-05,22.87
2026-07-20 19:34:28,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.901e-05,21536.46,7.345e-05,22.87
2026-07-20 19:34:48,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.901e-05,21536.46,7.345e-05,22.87
2026-07-20 19:35:08,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.044e-05,21731.83,7.345e-05,22.87
2026-07-20 19:35:28,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.063e-05,21759.42,7.345e-05,22.87
2026-07-20 19:35:48,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.063e-05,21759.42,7.345e-05,22.87
2026-07-20 19:36:09,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.164e-05,21894.8,7.345e-05,22.87
2026-07-20 19:36:29,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.307e-05,22085.76,7.345e-05,22.87
2026-07-20 19:36:49,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.307e-05,22085.76,7.345e-05,22.87
2026-07-20 19:37:09,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.317e-05,22099.31,7.345e-05,22.87
2026-07-20 19:37:29,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.33e-05,20742.33,7.345e-05,22.87
2026-07-20 19:37:49,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.33e-05,20742.33,7.345e-05,22.87
2026-07-20 19:38:09,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.344e-05,20762.45,7.345e-05,22.87
2026-07-20 19:38:29,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.205e-05,20565.86,7.345e-05,22.87
2026-07-20 19:38:49,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.205e-05,20565.86,7.345e-05,22.87
2026-07-20 19:39:10,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.11e-05,21821.89,7.345e-05,22.87
2026-07-20 19:39:30,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.053e-05,21746.04,7.345e-05,22.87
2026-07-20 19:39:50,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.053e-05,21746.04,7.345e-05,22.87
2026-07-20 19:40:10,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.782e-05,21377.53,7.345e-05,22.87
2026-07-20 19:40:30,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.942e-05,21597.44,7.345e-05,22.87
2026-07-20 19:40:50,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.942e-05,21597.44,7.345e-05,22.87
2026-07-20 19:41:10,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.144e-05,21869.37,7.345e-05,22.87
2026-07-20 19:41:30,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.182e-05,21921.01,7.345e-05,22.87
2026-07-20 19:41:51,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,8.182e-05,21921.01,7.345e-05,22.87
2026-07-20 19:42:11,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.901e-05,21541.7,7.345e-05,22.87
2026-07-20 19:42:31,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.603e-05,21122.54,7.345e-05,22.87
2026-07-20 19:42:51,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.603e-05,21122.54,7.345e-05,22.87
2026-07-20 19:43:11,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,7.222e-05,20587.21,7.345e-05,22.87
2026-07-20 19:43:31,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,6.925e-05,20160.88,7.345e-05,22.87
2026-07-20 19:43:51,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,6.925e-05,20160.88,7.345e-05,22.87
2026-07-20 19:44:11,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,6.78e-05,19950.11,7.345e-05,22.87
2026-07-20 19:44:32,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,6.817e-05,20005.5,7.345e-05,22.87
2026-07-20 19:44:52,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,6.817e-05,20005.5,7.345e-05,22.87
2026-07-20 19:45:12,v12,3uZdHj8eG6bAXh79oZss5QwkkZxoWcErU55RfXSxpump,eeepy,6.131e-05,18976.3,7.345e-05,22.87
2026-07-20 19:54:32,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0007879,73114.32,0.0007879,0.0
2026-07-20 19:54:53,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.000797,73543.65,0.0007879,1.15
2026-07-20 19:55:13,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008214,74678.47,0.0007879,4.25
2026-07-20 19:55:33,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008214,74678.47,0.0007879,4.25
2026-07-20 19:55:53,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008429,75672.31,0.0007879,6.98
2026-07-20 19:56:13,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0007964,73571.2,0.0007879,6.98
2026-07-20 19:56:33,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0007964,73571.2,0.0007879,6.98
2026-07-20 19:56:53,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008213,74719.94,0.0007879,6.98
2026-07-20 19:57:13,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008412,75642.65,0.0007879,6.98
2026-07-20 19:57:33,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008412,75642.65,0.0007879,6.98
2026-07-20 19:57:53,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008376,75558.03,0.0007879,6.98
2026-07-20 19:58:14,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008491,76098.05,0.0007879,7.77
2026-07-20 19:58:34,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008491,76098.05,0.0007879,7.77
2026-07-20 19:58:54,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008189,74763.63,0.0007879,7.77
2026-07-20 19:59:14,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008553,76420.08,0.0007879,8.55
2026-07-20 19:59:34,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008553,76420.08,0.0007879,8.55
2026-07-20 19:59:54,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008595,76625.32,0.0007879,9.09
2026-07-20 20:00:14,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008876,77889.69,0.0007879,12.65
2026-07-20 20:00:34,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0008876,77889.69,0.0007879,12.65
2026-07-20 20:00:54,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0009978,82609.38,0.0007879,26.64
2026-07-20 20:01:14,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.000978,81812.81,0.0007879,26.64
2026-07-20 20:01:34,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.000978,81812.81,0.0007879,26.64
2026-07-20 20:01:55,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0009922,82422.19,0.0007879,26.64
2026-07-20 20:02:15,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0009228,79500.6,0.0007879,26.64
2026-07-20 20:02:35,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0009228,79500.6,0.0007879,26.64
2026-07-20 20:02:55,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.000976,81877.34,0.0007879,26.64
2026-07-20 20:03:15,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0009657,81466.17,0.0007879,26.64
2026-07-20 20:03:35,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0009657,81466.17,0.0007879,26.64
2026-07-20 20:03:56,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001034,84325.55,0.0007879,31.23
2026-07-20 20:04:16,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001019,83727.09,0.0007879,31.23
2026-07-20 20:04:36,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001019,83727.09,0.0007879,31.23
2026-07-20 20:04:56,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001049,85008.85,0.0007879,33.14
2026-07-20 20:05:16,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001124,88016.32,0.0007879,42.66
2026-07-20 20:05:36,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001124,88016.32,0.0007879,42.66
2026-07-20 20:05:56,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001133,88396.94,0.0007879,43.8
2026-07-20 20:06:16,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001042,84786.52,0.0007879,43.8
2026-07-20 20:06:36,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001042,84786.52,0.0007879,43.8
2026-07-20 20:06:57,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001129,88291.45,0.0007879,43.8
2026-07-20 20:07:17,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001095,86982.11,0.0007879,43.8
2026-07-20 20:07:37,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001095,86982.11,0.0007879,43.8
2026-07-20 20:07:57,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001108,87622.53,0.0007879,43.8
2026-07-20 20:08:17,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001159,89636.82,0.0007879,47.1
2026-07-20 20:08:37,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001159,89636.82,0.0007879,47.1
2026-07-20 20:08:57,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001094,87138.47,0.0007879,47.1
2026-07-20 20:09:18,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001158,89689.15,0.0007879,47.1
2026-07-20 20:09:18,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.91e-05,21186.66,7.936e-05,0.0
2026-07-20 20:09:38,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001158,89689.15,0.0007879,47.1
2026-07-20 20:09:38,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.91e-05,21186.66,7.936e-05,0.0
2026-07-20 20:09:58,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001135,88855.71,0.0007879,47.1
2026-07-20 20:09:58,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.052e-05,21376.46,7.936e-05,1.46
2026-07-20 20:10:18,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001135,88855.71,0.0007879,47.1
2026-07-20 20:10:18,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.052e-05,21376.46,7.936e-05,1.46
2026-07-20 20:10:39,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001189,90948.43,0.0007879,50.91
2026-07-20 20:10:39,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.099e-05,21439.9,7.936e-05,2.05
2026-07-20 20:10:59,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001189,90948.43,0.0008877220695536815,33.94
2026-07-20 20:10:59,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.099e-05,21439.9,7.936e-05,2.05
2026-07-20 20:11:19,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001185,90801.37,0.0008877220695536815,33.94
2026-07-20 20:11:19,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.069e-05,21399.85,7.936e-05,2.05
2026-07-20 20:11:39,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001185,90801.37,0.0008877220695536815,33.94
2026-07-20 20:11:39,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.069e-05,21399.85,7.936e-05,2.05
2026-07-20 20:12:00,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001175,90472.21,0.0008877220695536815,33.94
2026-07-20 20:12:00,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.088e-05,21425.18,7.936e-05,2.05
2026-07-20 20:12:20,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001175,90472.21,0.0008877220695536815,33.94
2026-07-20 20:12:20,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.088e-05,21425.18,7.936e-05,2.05
2026-07-20 20:12:40,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001155,89702.33,0.0008877220695536815,33.94
2026-07-20 20:12:40,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.011e-05,21320.5,7.936e-05,2.05
2026-07-20 20:13:00,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001155,89702.33,0.0008877220695536815,33.94
2026-07-20 20:13:00,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,8.011e-05,21320.5,7.936e-05,2.05
2026-07-20 20:13:21,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001141,89222.03,0.0008877220695536815,33.94
2026-07-20 20:13:21,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.997e-05,21302.99,7.936e-05,2.05
2026-07-20 20:13:41,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001141,89222.03,0.0008877220695536815,33.94
2026-07-20 20:13:41,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.997e-05,21302.99,7.936e-05,2.05
2026-07-20 20:14:01,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001133,88918.16,0.0008877220695536815,33.94
2026-07-20 20:14:01,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.549e-05,20698.33,7.936e-05,2.05
2026-07-20 20:14:21,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001133,88918.16,0.0008877220695536815,33.94
2026-07-20 20:14:21,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.549e-05,20698.33,7.936e-05,2.05
2026-07-20 20:14:41,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001002,83645.24,0.0008877220695536815,33.94
2026-07-20 20:14:41,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.835e-05,21095.12,7.936e-05,2.05
2026-07-20 20:15:01,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001002,83645.24,0.0008877220695536815,33.94
2026-07-20 20:15:01,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.835e-05,21095.12,7.936e-05,2.05
2026-07-20 20:15:22,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001032,84924.21,0.0008877220695536815,33.94
2026-07-20 20:15:22,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.063e-05,20029.23,7.936e-05,2.05
2026-07-20 20:15:42,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001032,84924.21,0.0008877220695536815,33.94
2026-07-20 20:15:42,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.063e-05,20029.23,7.936e-05,2.05
2026-07-20 20:16:02,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001033,84956.06,0.0008877220695536815,33.94
2026-07-20 20:16:02,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.127e-05,20121.28,7.936e-05,2.05
2026-07-20 20:16:22,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001033,84956.06,0.0008877220695536815,33.94
2026-07-20 20:16:22,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.127e-05,20121.28,7.936e-05,2.05
2026-07-20 20:16:43,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001051,85731.09,0.0008877220695536815,33.94
2026-07-20 20:16:43,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.103e-05,20087.55,7.936e-05,2.05
2026-07-20 20:17:03,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001051,85731.09,0.0008877220695536815,33.94
2026-07-20 20:17:03,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.103e-05,20087.55,7.936e-05,2.05
2026-07-20 20:17:23,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001094,87524.33,0.0008877220695536815,33.94
2026-07-20 20:17:23,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.071e-05,20041.96,7.936e-05,2.05
2026-07-20 20:17:43,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001094,87524.33,0.0008877220695536815,33.94
2026-07-20 20:17:43,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.071e-05,20041.96,7.936e-05,2.05
2026-07-20 20:18:04,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001039,85470.74,0.0008877220695536815,33.94
2026-07-20 20:18:04,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.242e-05,20315.74,7.936e-05,2.05
2026-07-20 20:18:24,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001039,85470.74,0.0008877220695536815,33.94
2026-07-20 20:18:24,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.242e-05,20315.74,7.936e-05,2.05
2026-07-20 20:18:44,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001028,85097.34,0.0008877220695536815,33.94
2026-07-20 20:18:44,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.148e-05,20184.24,7.936e-05,2.05
2026-07-20 20:19:04,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.001028,85097.34,0.0008877220695536815,33.94
2026-07-20 20:19:04,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.148e-05,20184.24,7.936e-05,2.05
2026-07-20 20:19:24,v12,5v4Apahd9MZVUWt5qn5MV4ZsbsuRWavbvfmmwVkNpump,MOGCHILL,0.0009672,82529.29,0.0008877220695536815,33.94
2026-07-20 20:19:24,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.182e-05,20232.32,7.936e-05,2.05
2026-07-20 20:19:45,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.182e-05,20232.32,7.936e-05,2.05
2026-07-20 20:20:05,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.117e-05,20140.81,7.936e-05,2.05
2026-07-20 20:20:25,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.221e-05,20286.81,7.936e-05,2.05
2026-07-20 20:20:45,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.221e-05,20286.81,7.936e-05,2.05
2026-07-20 20:21:05,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.168e-05,20213.15,7.936e-05,2.05
2026-07-20 20:21:25,v12,5gwe1GmHQcWAGeqcJ7H7ESLAkXq2xJ6cY7JiVgCnpump,MOONY,7.227e-05,20296.61,7.936e-05,2.05
2026-07-20 20:37:46,v12,98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4nJiGKiCmpump,Bella,7.108e-05,20544.39,7.108e-05,0.0
2026-07-20 20:38:06,v12,98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4nJiGKiCmpump,Bella,7.108e-05,20544.39,7.108e-05,0.0
2026-07-20 20:38:26,v12,98KqVYXFNeAC5SuvmC2PXcf6e5dXcqh4nJiGKiCmpump,Bella,6.855e-05,20176.81,7.108e-05,0.0
