time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-20 22:35,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001954,0,29094,195,95,838,0.1,False,ok,liq<10k|zu_neu
2026-06-20 22:35,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00003131,12765,9300,177,82,-18.3,0.5,True,ok,
2026-06-20 22:35,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001108,0,7100,179,101,-25.7,0.4,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:35,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001623,0,1955,35,35,27.0,0.6,False,ok,liq<10k
2026-06-20 22:35,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002023,32764,8324,199,43,-1.7,0.9,True,ok,
2026-06-20 22:35,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003564,13438,1517,3,30,-33.2,0.6,False,High holder co,sell_druck
2026-06-20 22:35,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001507,28295,11943,704,239,4.8,1.2,True,ok,
2026-06-20 22:35,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002086,0,0,0,0,0,0.5,False,ok,liq<10k|vol5<500
2026-06-20 22:35,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002127,0,43,0,1,-3.9,0.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:35,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00004344,15026,3871,110,70,-5.8,0.8,True,Single holder ,
2026-06-20 22:35,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001917,44516,330,5,3,0.2,1.1,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 22:35,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003019,17462,3441,27,21,-16.4,1.0,True,ok,
2026-06-20 22:35,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001542,0,860,9,9,-2.0,2.2,False,ok,liq<10k
2026-06-20 22:35,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006823,0,169,4,5,1.3,2.0,False,ok,liq<10k|vol5<500
2026-06-20 22:35,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000004458,4823,920,30,26,-11.9,1.4,False,Low Liquidity,liq<10k
2026-06-20 22:35,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001697,0,551,10,3,11.2,1.8,False,ok,liq<10k
2026-06-20 22:35,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002073,3279,45,1,1,-0.9,1.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-20 22:35,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000005521,0,35,0,3,-2.0,1.9,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:35,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001855,9704,1653,50,12,34.3,1.6,False,Creator histor,liq<10k|RUG-DANGER
2026-06-20 22:35,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002788,12732,348,11,4,11.5,5.1,False,ok,vol5<500
2026-06-20 22:35,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003576,0,0,0,0,0,2.7,False,ok,liq<10k|vol5<500
2026-06-20 22:35,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001448,2775,7,1,0,0.4,2.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:35,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003234,0,18,2,1,-0.1,2.9,False,ok,liq<10k|vol5<500
2026-06-20 22:35,BmX8X1NByzjBZScd4GMf9LH6y163BQB9V8VSzK2ipump,PUMPBALL,0.000003856,12,0,0,0,0,2.5,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:38,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001898,0,33887,264,129,811,0.1,False,ok,liq<10k|zu_neu
2026-06-20 22:38,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00003376,13258,9730,181,93,-6.1,0.6,True,ok,
2026-06-20 22:38,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001423,0,6085,130,87,10.6,0.5,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:38,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001581,0,2230,40,36,10.8,0.6,False,ok,liq<10k
2026-06-20 22:38,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002025,32795,10533,218,52,-5.3,1.0,True,ok,
2026-06-20 22:38,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003982,14206,1524,12,18,-18.7,0.6,True,High holder co,
2026-06-20 22:38,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001366,26952,10663,611,204,-17.4,1.3,True,ok,
2026-06-20 22:38,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002086,0,0,0,0,0,0.5,False,ok,liq<10k|vol5<500
2026-06-20 22:38,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002127,0,43,0,1,-3.9,0.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:38,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00003242,12988,5628,157,96,-23.4,0.9,True,Single holder ,
2026-06-20 22:38,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001910,44444,356,5,4,0.0,1.2,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 22:38,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00002959,17290,4368,37,29,-18.6,1.0,True,ok,
2026-06-20 22:38,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001472,0,738,12,10,-3.7,2.2,False,ok,liq<10k
2026-06-20 22:38,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006823,0,40,1,4,-2.0,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:38,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000004650,4927,861,25,25,-1.2,1.4,False,Low Liquidity,liq<10k
2026-06-20 22:38,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001691,0,72,9,2,0.0,1.9,False,ok,liq<10k|vol5<500
2026-06-20 22:38,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002006,3226,65,1,2,-4.1,1.8,False,Low Liquidity,liq<10k|vol5<500
2026-06-20 22:38,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000005505,0,4,0,1,-0.3,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:38,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00002011,10103,1938,44,17,12.3,1.6,False,Creator histor,RUG-DANGER
2026-06-20 22:38,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002710,12554,366,13,6,4.8,5.2,False,ok,vol5<500
2026-06-20 22:38,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003576,0,0,0,0,0,2.7,False,ok,liq<10k|vol5<500
2026-06-20 22:38,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001448,2775,7,1,0,0.4,2.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:38,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003217,0,12,1,1,-0.2,3.0,False,ok,liq<10k|vol5<500
2026-06-20 22:38,BmX8X1NByzjBZScd4GMf9LH6y163BQB9V8VSzK2ipump,PUMPBALL,0.000003856,12,0,0,0,0,2.6,False,Creator histor;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:40,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00002047,10180,39205,591,369,-6.0,0.1,False,Creator histor,zu_neu|RUG-DANGER
2026-06-20 22:40,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.00001606,9028,13684,204,143,-40.7,0.2,False,ok,liq<10k|zu_neu
2026-06-20 22:40,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00002060,0,11166,149,73,9.6,0.1,False,ok,liq<10k|zu_neu
2026-06-20 22:40,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00003262,13038,4364,95,50,8.7,0.6,True,ok,
2026-06-20 22:40,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001816,0,4952,98,71,53.1,0.5,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:40,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001632,0,4984,40,45,-3.0,0.7,False,ok,liq<10k
2026-06-20 22:40,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002237,34482,10530,222,44,5.0,1.0,True,ok,
2026-06-20 22:40,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003396,13123,1568,17,15,-13.7,0.6,True,High holder co,
2026-06-20 22:40,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001614,29321,16095,788,239,5.7,1.3,True,ok,
2026-06-20 22:40,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002086,0,0,0,0,0,0.6,False,ok,liq<10k|vol5<500
2026-06-20 22:40,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002109,0,10,0,2,-0.8,0.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:40,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00003354,13218,5640,134,66,-9.6,0.9,True,Single holder ,
2026-06-20 22:40,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001927,44649,291,6,2,0.5,1.2,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 22:40,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003279,18200,2681,35,23,20.6,1.1,True,ok,
2026-06-20 22:40,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001468,0,201,7,9,-4.8,2.3,False,ok,liq<10k|vol5<500
2026-06-20 22:40,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006823,0,0,0,0,0,2.0,False,ok,liq<10k|vol5<500
2026-06-20 22:40,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000007285,6168,1864,40,17,64.4,1.4,False,ok,liq<10k
2026-06-20 22:40,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001749,0,143,9,1,2.9,1.9,False,ok,liq<10k|vol5<500
2026-06-20 22:40,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002006,3226,21,0,1,-3.2,1.8,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-20 22:40,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000005505,0,4,0,1,-0.3,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:40,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001740,9401,1191,17,15,-13.9,1.6,False,Creator histor,liq<10k|RUG-DANGER
2026-06-20 22:40,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002660,12443,163,7,10,-2.9,5.2,False,ok,vol5<500
2026-06-20 22:40,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003576,0,0,0,0,0,2.8,False,ok,liq<10k|vol5<500
2026-06-20 22:40,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001448,2775,0,0,0,0,2.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:40,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003217,0,7,0,1,-0.5,3.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:42,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00002398,11020,23064,410,239,-1.4,0.1,False,Creator histor,zu_neu|RUG-DANGER
2026-06-20 22:42,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001913,3230,17259,222,1083,-88.8,0.2,False,Low Liquidity,liq<10k|zu_neu|sell_druck
2026-06-20 22:42,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001906,0,9541,110,63,2.2,0.2,False,ok,liq<10k|zu_neu
2026-06-20 22:42,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00002977,12464,3152,63,41,-11.9,0.6,True,ok,
2026-06-20 22:42,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001553,0,5010,100,54,9.4,0.5,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:42,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001491,0,4192,22,31,-6.7,0.7,False,ok,liq<10k
2026-06-20 22:42,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002162,33926,9258,206,40,6.5,1.1,True,ok,
2026-06-20 22:42,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003855,13992,2220,22,20,-3.2,0.7,True,High holder co,
2026-06-20 22:42,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001676,29904,14274,711,186,22.1,1.3,True,ok,
2026-06-20 22:42,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002086,0,0,0,0,0,0.6,False,ok,liq<10k|vol5<500
2026-06-20 22:42,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002109,0,10,0,2,-0.8,0.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:42,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00003420,13355,4449,96,46,14.0,0.9,True,Single holder ,
2026-06-20 22:42,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001953,44946,246,7,0,2.2,1.3,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 22:42,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003184,17935,1984,31,24,-0.1,1.1,True,ok,
2026-06-20 22:42,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001413,0,847,11,8,-3.9,2.3,False,ok,liq<10k
2026-06-20 22:42,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000006830,0,7,1,1,0.1,2.1,False,ok,liq<10k|vol5<500
2026-06-20 22:42,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000007130,6105,2337,57,21,53.3,1.5,False,ok,liq<10k
2026-06-20 22:42,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001750,0,129,6,1,3.3,1.9,False,ok,liq<10k|vol5<500
2026-06-20 22:42,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000001980,3207,1,1,2,-1.3,1.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-20 22:42,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000006240,0,314,8,1,13.3,2.1,False,ok,liq<10k|vol5<500
2026-06-20 22:42,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001473,8653,823,4,18,-29,1.7,False,Creator histor,liq<10k|sell_druck|RUG-DANGER
2026-06-20 22:42,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002622,12359,162,5,10,-4.5,5.2,False,ok,vol5<500
2026-06-20 22:42,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003576,0,0,0,0,0,2.8,False,ok,liq<10k|vol5<500
2026-06-20 22:42,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001448,2775,0,0,0,0,3.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:42,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000003217,0,0,0,0,0,3.0,False,ok,liq<10k|vol5<500
2026-06-20 22:45,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00002104,10330,22165,402,273,-4.4,0.2,False,Creator histor,zu_neu|RUG-DANGER
2026-06-20 22:45,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000002469,3542,9808,114,1100,-82.5,0.3,False,Low Liquidity,liq<10k|sell_druck
2026-06-20 22:45,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001333,0,9226,81,77,-36.0,0.2,False,ok,liq<10k|zu_neu
2026-06-20 22:45,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00003297,13117,2142,47,31,-3.8,0.7,True,ok,
2026-06-20 22:45,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001453,0,5233,97,45,-15.7,0.6,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:45,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001563,0,1399,13,20,-2.0,0.7,False,ok,liq<10k
2026-06-20 22:45,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002183,34090,8776,189,49,-1.4,1.1,True,ok,
2026-06-20 22:45,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003897,14065,1589,19,11,14.7,0.7,True,High holder co,
2026-06-20 22:45,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002144,33828,10616,676,156,32.3,1.4,True,ok,
2026-06-20 22:45,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,41,0,1,-3.7,0.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:45,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002109,0,0,0,0,0,0.7,False,ok,liq<10k|vol5<500
2026-06-20 22:45,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00003095,12710,6101,131,78,-10.2,1.0,True,Single holder ,
2026-06-20 22:45,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001975,45213,268,7,0,2.5,1.3,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 22:45,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00003391,18508,1818,25,20,4.7,1.2,True,ok,
2026-06-20 22:45,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001521,0,1064,12,7,3.6,2.4,False,ok,liq<10k
2026-06-20 22:45,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000007315,0,145,3,1,7.2,2.1,False,ok,liq<10k|vol5<500
2026-06-20 22:45,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000008852,6802,2708,52,33,20.6,1.5,False,ok,liq<10k
2026-06-20 22:45,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001671,0,151,1,3,-4.5,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:45,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000001978,3206,2,1,2,-0.1,1.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-20 22:45,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000006669,0,504,10,2,21.1,2.1,False,ok,liq<10k
2026-06-20 22:45,DetuJj5UYghjBtSYLsnZWx6g8ihYqU2kNHR8wup4pump,Upwards,0.00001222,7882,985,11,25,-30.5,1.7,False,Creator histor,liq<10k|sell_druck|RUG-DANGER
2026-06-20 22:45,7gnDEtpjuqi2EGN4WvcGED1RY1eKzhAApmhcdgiqpump,Orbit,0.00002479,12014,248,3,6,-8.0,5.3,False,ok,vol5<500
2026-06-20 22:45,2kGKRpTCtoSyDamtd3a2n8LaYWwf4sZjKMA49CCwpump,PLINKO,0.000003576,0,0,0,0,0,2.8,False,ok,liq<10k|vol5<500
2026-06-20 22:45,HjuMaGC29xZom1x1iZkL8f56198Z889xt9kpE3Sppump,INFRAX,0.000001448,2775,0,0,0,0,3.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-20 22:45,GfqR8d3J31MfG2ayfWeb7qNBZV2YGtHzUfxGA6jCpX9r,STARS,0.000002538,0,306,0,5,-21.1,3.1,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:47,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.000007325,6097,26938,475,374,-66.8,0.2,False,Creator histor,liq<10k|zu_neu|RUG-DANGER
2026-06-20 22:47,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000002307,3425,1766,35,59,-22.4,0.3,False,Low Liquidity,liq<10k
2026-06-20 22:47,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.00001750,0,7509,80,66,-8.2,0.2,False,ok,liq<10k|zu_neu
2026-06-20 22:47,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.00003574,13658,1494,51,20,19.1,0.7,True,ok,
2026-06-20 22:47,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.000007810,0,6026,98,80,-48.4,0.6,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-20 22:47,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001538,0,1452,21,27,4.4,0.8,False,ok,liq<10k
2026-06-20 22:47,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002158,33921,9224,194,68,-2.9,1.1,True,ok,
2026-06-20 22:47,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00003948,14158,147,6,2,2.4,0.8,False,High holder co,vol5<500
2026-06-20 22:47,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0002234,34555,14947,642,161,25.7,1.4,True,ok,
2026-06-20 22:47,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,41,0,1,-3.7,0.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:47,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002101,0,5,0,1,-0.4,0.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:47,2DvMwafACykvGa9CHbmoF6BEaPWWUAqwa31m1WLDpump,DADCOIN,0.00003453,13430,4636,102,69,3.9,1.0,True,Single holder ,
2026-06-20 22:47,kTt9XfXvZETk5pfniGVsuGXhY4tbnTFvFNeoytivMok,$USA,0.0001962,45064,345,5,1,-0.1,1.3,False,LP Unlock in;Freeze Authori,vol5<500|RUG-DANGER
2026-06-20 22:47,J7nejjwUAxiSbX3DpvTkURscfFSrK33saNoU2ovHpump,CASHBACK,0.00004176,20539,5593,41,28,34.7,1.2,True,ok,
2026-06-20 22:47,4B1steJnZScvq6jxWYpYG8DHsQhi616LzBThFsJGpump,Pomidor,0.00001550,0,311,7,1,9.7,2.4,False,ok,liq<10k|vol5<500
2026-06-20 22:47,5dMoNAxFFgtWsQVScJnjWqmab1cre2HCmxy2sFnpump,Mom,0.000007662,0,238,7,0,12.5,2.2,False,ok,liq<10k|vol5<500
2026-06-20 22:47,8o3eqdUMcWqyxP42qTmtyUxbVRqXxZgqUbmxBHadpump,oui,0.000009109,6900,1867,39,27,28.3,1.6,False,ok,liq<10k
2026-06-20 22:47,2KQn1cAVtfJdtwPFyjmcCkFbkoUVUzYiNNDtS9QFpump,AGENTDOCK,0.00001720,0,244,2,5,-1.7,2.0,False,ok,liq<10k|vol5<500|sell_druck
2026-06-20 22:47,Arqs4KQwJobVYnYWYhSwxhJ74oEHvBE67XgbZ4Akpump,PACC,0.000002003,3227,2,1,1,1.1,2.0,False,Low Liquidity,liq<10k|vol5<500
2026-06-20 22:47,CbUZMbDLM7qRn2yDDhXA4kWTSwjtezhWH9YTC3qmpump,Rupert,0.000007217,0,348,5,2,15.7,2.1,False,ok,liq<10k|vol5<500
