zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-22 01:50,WIF,WIF,0.19821,2.018,4.541,8.072,10.09,9812,0.004496,30.67
2026-08-22 01:50,BONK,kBONK,0.0030995,3.226,1.613,1.613,1.613,172117,0.00125,15.73
2026-08-22 01:50,TRUMP,TRUMP,1.8714,2.137,1.603,3.206,3.741,113385,0.00125,15.71
2026-08-22 01:55,BTC,BTC,78330.5,0.128,0.064,0.064,0.064,1279832,0.00125,12.63
2026-08-22 01:55,ETH,ETH,2515.6499999999996,0.398,0.199,0.199,0.199,2824272,0.003238,18.46
2026-08-22 01:55,SOL,SOL,93.7005,0.107,0.053,0.053,0.053,284322,0.005827,25.42
2026-08-22 01:55,XRP,XRP,1.4539499999999999,0.688,4.471,4.471,4.471,198146,0.013533,55.83
2026-08-22 01:55,AVAX,AVAX,7.84295,0.128,0.956,1.466,1.976,14024,0.006092,27.97
2026-08-22 01:55,LINK,LINK,12.0115,2.498,1.249,1.249,1.249,212237,0.012713,47.1
2026-08-22 01:55,LTC,LTC,53.2265,0.939,0.47,0.47,0.47,45754,0.018686,62.26
2026-08-22 01:55,ADA,ADA,0.229215,0.436,0.218,0.218,0.218,80420,0.011109,40.54
2026-08-22 01:55,DOT,DOT,0.939295,0.106,0.053,0.053,0.053,38450,0.00125,12.61
2026-08-22 01:55,UNI,UNI,4.1386,7.249,3.624,3.624,3.624,38166,0.003153,25.08
2026-08-22 01:55,AAVE,AAVE,122.795,0.814,7.736,7.736,7.736,74159,0.017331,73.0
2026-08-22 01:55,ARB,ARB,0.09817999999999999,2.037,1.019,1.019,2.037,90339,0.00125,14.54
2026-08-22 01:55,POL,POL,0.0955415,1.57,1.622,1.727,2.774,5232,0.003869,23.08
2026-08-22 01:55,RENDER,RENDER,1.52495,0.656,5.574,5.574,8.197,11898,0.00125,23.65
2026-08-22 01:55,DOGE,DOGE,0.0914755,0.109,0.055,0.055,0.055,57973,0.011707,41.89
2026-08-22 01:55,SHIB,kSHIB,0.005927,3.374,1.687,1.687,1.687,190172,0.00125,15.87
2026-08-22 01:55,PEPE,kPEPE,0.0041395,2.416,1.208,1.208,1.208,221092,0.011167,42.68
2026-08-22 01:55,WIF,WIF,0.19906000000000001,2.009,3.014,3.014,4.521,6273,0.004692,28.17
2026-08-22 01:55,BONK,kBONK,0.0031065,3.219,1.61,1.61,1.61,168048,0.00125,15.72
2026-08-22 01:55,TRUMP,TRUMP,1.8640500000000002,0.536,0.805,0.805,1.341,108440,0.00125,14.11
2026-08-22 02:00,BTC,BTC,78337.5,0.128,0.064,0.064,0.064,2069140,0.00125,12.63
2026-08-22 02:00,ETH,ETH,2515.45,0.398,0.199,0.199,0.199,2913090,0.003221,18.42
2026-08-22 02:00,SOL,SOL,93.6565,0.107,0.053,0.053,0.053,286368,0.003233,18.16
2026-08-22 02:00,XRP,XRP,1.4516499999999999,0.689,0.344,0.344,0.344,1044769,0.005217,24.3
2026-08-22 02:00,AVAX,AVAX,7.83415,0.128,0.064,0.064,0.319,14535,0.00125,12.63
2026-08-22 02:00,LINK,LINK,11.9865,0.834,0.417,0.417,1.251,182297,0.006124,26.98
2026-08-22 02:00,LTC,LTC,53.183499999999995,0.188,1.41,1.41,2.538,20675,0.016107,56.92
2026-08-22 02:00,ADA,ADA,0.22890500000000003,1.311,0.655,0.655,0.655,104904,0.002589,17.56
2026-08-22 02:00,DOT,DOT,0.9388449999999999,3.515,1.757,1.864,2.503,29997,0.00125,16.01
2026-08-22 02:00,UNI,UNI,4.13865,1.691,0.846,0.846,0.846,24799,0.00125,14.19
2026-08-22 02:00,AAVE,AAVE,122.75,1.629,0.815,1.629,1.629,83397,0.019574,65.44
2026-08-22 02:00,ARB,ARB,0.09814500000000001,1.019,1.528,1.528,2.547,77731,0.00125,15.56
2026-08-22 02:00,POL,POL,0.09504,0.421,0.21,0.21,0.21,24771,0.0045,22.02
2026-08-22 02:00,RENDER,RENDER,1.52625,0.655,0.328,5.569,6.224,30486,0.00125,13.16
2026-08-22 02:00,DOGE,DOGE,0.0915605,0.109,0.055,0.055,0.055,500069,0.004887,22.79
2026-08-22 02:00,SHIB,kSHIB,0.005917,3.38,1.69,1.69,3.38,194345,0.00125,15.88
2026-08-22 02:00,PEPE,kPEPE,0.0041405,2.415,1.208,1.208,6.038,244960,0.005105,25.71
2026-08-22 02:00,WIF,WIF,0.199775,2.503,3.254,5.256,9.26,10543,0.004956,29.38
2026-08-22 02:00,BONK,kBONK,0.0031135,3.212,1.606,1.606,1.606,136860,0.00125,15.71
2026-08-22 02:00,TRUMP,TRUMP,1.8672499999999999,0.536,3.481,3.481,3.481,132420,0.00125,19.46
2026-08-22 02:05,BTC,BTC,78151.5,0.128,0.064,0.064,0.064,1631969,0.00125,12.63
2026-08-22 02:05,ETH,ETH,2511.55,0.398,0.199,0.199,0.199,3465860,0.003604,19.49
2026-08-22 02:05,SOL,SOL,93.7715,0.107,0.053,0.053,0.053,179776,0.003865,19.93
2026-08-22 02:05,XRP,XRP,1.4461499999999998,0.691,0.346,0.346,0.346,495271,0.007407,30.43
2026-08-22 02:05,AVAX,AVAX,7.843450000000001,0.637,0.319,0.319,0.319,52826,0.00153,13.92
2026-08-22 02:05,LINK,LINK,11.978,1.67,0.835,1.67,1.67,198163,0.008448,34.33
2026-08-22 02:05,LTC,LTC,53.0975,0.188,0.094,0.847,0.847,25582,0.017789,59.0
2026-08-22 02:05,ADA,ADA,0.228985,0.437,1.092,1.092,1.528,101196,0.004727,24.42
2026-08-22 02:05,DOT,DOT,0.93955,0.426,0.213,0.213,0.213,39154,0.00125,12.93
2026-08-22 02:05,UNI,UNI,4.13935,2.174,1.087,1.087,1.57,25204,0.00125,14.67
2026-08-22 02:05,AAVE,AAVE,123.155,0.812,2.842,2.842,3.654,58353,0.019883,70.36
2026-08-22 02:05,ARB,ARB,0.09795000000000001,2.042,1.021,1.021,1.021,72310,0.00125,14.54
2026-08-22 02:05,POL,POL,0.09507650000000001,1.157,4.049,4.155,5.312,19952,0.007099,36.98
2026-08-22 02:05,RENDER,RENDER,1.5250499999999998,1.967,0.984,1.639,5.574,20941,0.00125,14.47
2026-08-22 02:05,DOGE,DOGE,0.0912335,0.11,0.055,0.055,2.137,67490,0.006026,25.98
2026-08-22 02:05,SHIB,kSHIB,0.0059805,5.016,2.508,2.508,2.508,243002,0.00125,17.52
2026-08-22 02:05,PEPE,kPEPE,0.0041635000000000005,2.402,1.201,3.603,3.603,405073,0.007512,32.43
2026-08-22 02:05,WIF,WIF,0.200935,2.488,2.737,3.235,3.235,14146,0.005276,29.25
2026-08-22 02:05,BONK,kBONK,0.003151,6.347,3.174,3.174,3.174,183684,0.00125,18.85
2026-08-22 02:05,TRUMP,TRUMP,1.8714499999999998,0.534,0.267,0.267,0.267,148633,0.00125,13.03
2026-08-22 02:10,BTC,BTC,77989.5,0.128,0.064,0.064,0.064,3981469,0.00125,12.63
2026-08-22 02:10,ETH,ETH,2504.75,0.399,0.2,0.2,0.2,936480,0.002219,15.61
2026-08-22 02:10,SOL,SOL,93.4255,0.107,0.054,0.161,1.017,149861,0.002437,15.93
2026-08-22 02:10,XRP,XRP,1.4341,1.395,0.697,0.697,0.697,696610,0.005877,26.85
2026-08-22 02:10,AVAX,AVAX,7.8218499999999995,0.128,0.064,0.064,0.192,16468,0.001462,13.22
2026-08-22 02:10,LINK,LINK,11.9505,0.837,0.418,0.418,0.418,147148,0.007404,30.57
2026-08-22 02:10,LTC,LTC,53.078500000000005,0.188,0.094,0.094,0.283,17347,0.017795,59.02
2026-08-22 02:10,ADA,ADA,0.22806500000000002,0.438,0.219,0.219,0.219,74389,0.005215,24.04
2026-08-22 02:10,DOT,DOT,0.942565,0.106,0.053,0.053,0.053,31908,0.00125,12.61
2026-08-22 02:10,UNI,UNI,4.12955,0.242,0.121,0.121,0.121,35515,0.00125,12.74
2026-08-22 02:10,AAVE,AAVE,123.475,0.81,0.405,0.405,0.405,68572,0.017924,60.0
2026-08-22 02:10,ARB,ARB,0.097625,3.073,1.536,1.536,2.561,93261,0.00125,15.57
2026-08-22 02:10,POL,POL,0.0945535,0.106,0.687,1.851,2.168,12363,0.00593,26.98
2026-08-22 02:10,RENDER,RENDER,1.5216,2.629,3.943,3.943,7.886,15897,0.00125,20.39
2026-08-22 02:10,DOGE,DOGE,0.0908225,0.11,0.055,0.055,0.055,139098,0.004872,22.75
2026-08-22 02:10,SHIB,kSHIB,0.0058785,1.701,0.851,0.851,0.851,187618,0.00125,14.2
2026-08-22 02:10,PEPE,kPEPE,0.004095,4.884,2.442,2.442,2.442,395178,0.006516,32.13
2026-08-22 02:10,WIF,WIF,0.2008,2.988,5.976,6.474,6.972,19647,0.005892,37.45
2026-08-22 02:10,BONK,kBONK,0.0031135,3.212,1.606,1.606,1.606,231542,0.00125,15.71
2026-08-22 02:10,TRUMP,TRUMP,1.88025,4.787,2.393,2.393,3.989,106583,0.00125,17.29
2026-08-22 02:15,BTC,BTC,77999.5,0.128,0.064,0.064,0.064,1810510,0.00125,12.63
2026-08-22 02:15,ETH,ETH,2504.25,0.399,0.2,0.2,0.2,3922536,0.001798,14.43
2026-08-22 02:15,SOL,SOL,93.54650000000001,0.107,0.053,0.16,0.16,145782,0.002049,14.85
2026-08-22 02:15,XRP,XRP,1.4330500000000002,0.698,0.349,0.349,0.349,1606515,0.005546,25.23
2026-08-22 02:15,AVAX,AVAX,7.8622499999999995,0.127,0.064,0.064,0.064,31347,0.001614,13.65
2026-08-22 02:15,LINK,LINK,11.9825,0.835,2.086,2.086,2.086,209693,0.007469,34.09
2026-08-22 02:15,LTC,LTC,53.319500000000005,0.188,0.094,0.281,0.281,34011,0.017998,59.58
2026-08-22 02:15,ADA,ADA,0.22767500000000002,0.439,2.855,2.855,2.855,77407,0.005437,29.93
2026-08-22 02:15,DOT,DOT,0.9439299999999999,0.424,0.318,0.318,0.318,37159,0.00125,13.14
2026-08-22 02:15,UNI,UNI,4.144,3.861,1.931,1.931,1.931,31356,0.00125,16.36
2026-08-22 02:15,AAVE,AAVE,123.535,0.809,3.643,3.643,3.643,47112,0.015898,60.8
2026-08-22 02:15,ARB,ARB,0.097625,3.073,1.536,2.561,3.585,90881,0.00125,15.57
2026-08-22 02:15,POL,POL,0.0944825,0.106,0.053,3.863,3.969,12775,0.006108,26.21
2026-08-22 02:15,RENDER,RENDER,1.52115,1.972,0.986,2.301,2.958,30225,0.00125,14.47
2026-08-22 02:15,DOGE,DOGE,0.090837,0.661,0.33,0.33,0.33,123808,0.005033,23.75
2026-08-22 02:15,SHIB,kSHIB,0.005877500000000001,1.701,0.851,0.851,0.851,132850,0.00125,14.2
2026-08-22 02:15,PEPE,kPEPE,0.004103,4.874,2.437,2.437,2.437,448985,0.006136,31.05
2026-08-22 02:15,WIF,WIF,0.20254,5.925,11.85,12.343,15.306,10621,0.005674,48.59
2026-08-22 02:15,BONK,kBONK,0.003118,6.414,3.207,3.207,3.207,240475,0.00125,18.91
2026-08-22 02:15,TRUMP,TRUMP,1.88815,3.707,1.854,1.854,2.383,116917,0.00125,16.21
2026-08-22 02:20,BTC,BTC,78098.5,0.128,0.064,0.064,0.064,2580596,0.00125,12.63
2026-08-22 02:20,ETH,ETH,2507.1499999999996,0.399,0.199,0.997,0.997,2558253,0.001602,13.89
2026-08-22 02:20,SOL,SOL,94.0085,0.106,2.181,2.181,2.181,237614,0.001856,18.56
2026-08-22 02:20,XRP,XRP,1.4478499999999999,0.691,1.727,1.727,1.727,1091947,0.005518,27.91
2026-08-22 02:20,AVAX,AVAX,7.8965499999999995,2.153,1.076,1.076,1.33,54992,0.001951,16.62
2026-08-22 02:20,LINK,LINK,12.003499999999999,0.833,2.083,2.083,2.916,180165,0.007661,34.62
2026-08-22 02:20,LTC,LTC,53.4835,0.187,0.093,0.841,1.028,60977,0.018125,59.94
2026-08-22 02:20,ADA,ADA,0.22895500000000002,3.057,1.529,1.529,1.529,134970,0.006251,29.56
2026-08-22 02:20,DOT,DOT,0.9469099999999999,2.323,1.162,1.162,1.162,30728,0.00125,14.82
2026-08-22 02:20,UNI,UNI,4.1485,0.482,0.241,0.964,0.964,58485,0.00125,12.98
2026-08-22 02:20,AAVE,AAVE,123.41499999999999,0.81,1.215,2.026,2.026,100209,0.013671,49.71
2026-08-22 02:20,ARB,ARB,0.09788,2.043,2.043,2.043,2.043,119711,0.00125,16.59
2026-08-22 02:20,POL,POL,0.0946495,0.106,4.279,5.019,5.969,7721,0.006341,35.31
2026-08-22 02:20,RENDER,RENDER,1.5258500000000002,1.966,2.949,3.605,9.503,28860,0.00125,18.4
2026-08-22 02:20,DOGE,DOGE,0.0915155,0.109,0.055,0.164,0.164,97215,0.005867,25.54
2026-08-22 02:20,SHIB,kSHIB,0.0058725,5.109,4.257,4.257,4.257,232724,0.00125,21.01
2026-08-22 02:20,PEPE,kPEPE,0.004135,4.837,4.837,9.674,12.092,240844,0.006344,36.44
2026-08-22 02:20,WIF,WIF,0.20304499999999998,1.478,5.664,9.604,10.589,6158,0.005549,35.86
2026-08-22 02:20,BONK,kBONK,0.0031244999999999997,9.602,4.801,4.801,4.801,175593,0.00125,22.1
2026-08-22 02:20,TRUMP,TRUMP,1.8872,4.239,3.709,3.709,3.709,98898,0.00125,19.92
2026-08-22 02:25,BTC,BTC,78099.5,0.128,0.064,0.064,0.064,1101521,0.00125,12.63
2026-08-22 02:25,ETH,ETH,2511.95,0.398,0.995,0.995,0.995,2010075,0.001526,15.26
2026-08-22 02:25,SOL,SOL,94.40350000000001,0.106,0.053,0.053,0.053,281323,0.001764,14.05
2026-08-22 02:25,XRP,XRP,1.4608,1.369,0.685,1.369,1.369,854060,0.005674,26.26
2026-08-22 02:25,AVAX,AVAX,7.88765,0.127,0.063,2.092,4.627,78757,0.002126,15.08
2026-08-22 02:25,LINK,LINK,12.025500000000001,0.832,2.079,2.079,2.91,176377,0.008119,35.89
2026-08-22 02:25,LTC,LTC,53.685500000000005,0.186,0.093,0.093,0.838,42528,0.018552,61.13
2026-08-22 02:25,ADA,ADA,0.229665,0.435,0.218,0.653,1.089,91742,0.007574,30.64
2026-08-22 02:25,DOT,DOT,0.9450050000000001,0.529,0.265,0.265,0.265,30505,0.00125,13.03
2026-08-22 02:25,UNI,UNI,4.1777,2.394,1.197,1.197,1.436,74387,0.00125,14.89
2026-08-22 02:25,AAVE,AAVE,124.32,1.609,0.804,0.804,0.804,78192,0.012574,45.82
2026-08-22 02:25,ARB,ARB,0.098165,1.019,1.528,2.547,3.565,81565,0.00125,15.56
2026-08-22 02:25,POL,POL,0.09492249999999999,0.105,1.001,3.74,3.951,7740,0.006845,30.17
2026-08-22 02:25,RENDER,RENDER,1.53045,5.881,2.94,3.594,6.207,35292,0.00125,18.38
2026-08-22 02:25,DOGE,DOGE,0.0918985,1.415,0.707,0.707,0.707,125371,0.00639,28.31
2026-08-22 02:25,SHIB,kSHIB,0.005968,3.351,1.676,1.676,1.676,209054,0.00125,15.85
2026-08-22 02:25,PEPE,kPEPE,0.0041475,2.411,3.617,3.617,3.617,368998,0.006435,34.25
2026-08-22 02:25,WIF,WIF,0.20325500000000002,1.476,4.674,10.578,12.054,1703,0.00515,32.77
2026-08-22 02:25,BONK,kBONK,0.003151,6.347,3.174,3.174,6.347,173949,0.00125,18.85
2026-08-22 02:25,TRUMP,TRUMP,1.9067500000000002,1.573,0.787,2.884,2.884,119494,0.00125,14.07
2026-08-22 02:30,BTC,BTC,78017.5,0.128,0.705,0.961,0.961,1537878,0.00125,13.91
2026-08-22 02:30,ETH,ETH,2511.8500000000004,0.398,0.199,0.199,0.199,3468863,0.001623,13.94
2026-08-22 02:30,SOL,SOL,93.7855,0.107,0.053,0.053,0.053,270964,0.001534,13.4
2026-08-22 02:30,XRP,XRP,1.4673500000000002,0.682,0.341,0.341,0.341,973715,0.006413,27.64
2026-08-22 02:30,AVAX,AVAX,7.87245,0.127,0.064,2.35,2.985,35086,0.002282,15.52
2026-08-22 02:30,LINK,LINK,12.009,1.665,0.833,1.665,1.665,192308,0.008611,34.78
2026-08-22 02:30,LTC,LTC,53.575500000000005,0.187,0.093,0.093,0.653,49233,0.018705,61.56
2026-08-22 02:30,ADA,ADA,0.229835,0.435,1.958,1.958,1.958,70319,0.008404,36.45
2026-08-22 02:30,DOT,DOT,0.9477949999999999,0.106,0.58,0.58,0.58,24589,0.00125,13.66
2026-08-22 02:30,UNI,UNI,4.1842,1.912,0.956,0.956,1.195,30900,0.00125,14.41
2026-08-22 02:30,AAVE,AAVE,123.57499999999999,0.809,0.405,0.405,0.405,118249,0.011563,42.19
2026-08-22 02:30,ARB,ARB,0.09784000000000001,2.044,2.044,2.044,3.066,90499,0.00125,16.59
2026-08-22 02:30,POL,POL,0.0953425,0.944,1.731,1.731,1.731,7600,0.007305,32.91
2026-08-22 02:30,RENDER,RENDER,1.5265,3.931,4.586,5.896,5.896,34315,0.00125,21.67
2026-08-22 02:30,DOGE,DOGE,0.0917685,1.417,0.708,0.708,0.708,98233,0.006853,29.6
2026-08-22 02:30,SHIB,kSHIB,0.00597,6.7,3.35,6.7,10.05,157084,0.00125,19.2
2026-08-22 02:30,PEPE,kPEPE,0.004124,4.85,2.425,2.425,2.425,405418,0.006468,31.96
2026-08-22 02:30,WIF,WIF,0.20264,1.974,0.987,0.987,0.987,18464,0.004933,24.79
2026-08-22 02:30,BONK,kBONK,0.0031465,3.178,1.589,1.589,1.589,173423,0.00125,15.68
2026-08-22 02:30,TRUMP,TRUMP,1.9027500000000002,0.526,0.263,0.263,0.263,119133,0.00125,13.03
2026-08-22 02:35,BTC,BTC,77932.5,0.128,0.064,0.064,0.064,5376874,0.00125,12.63
2026-08-22 02:35,ETH,ETH,2511.6499999999996,0.398,0.199,0.199,0.199,4288535,0.001779,14.38
2026-08-22 02:35,SOL,SOL,93.7175,0.107,0.053,0.053,0.053,393674,0.001472,13.23
2026-08-22 02:35,XRP,XRP,1.46625,0.682,0.341,0.341,0.341,875249,0.007031,29.37
2026-08-22 02:35,AVAX,AVAX,7.85515,0.127,3.246,3.628,3.628,76869,0.002383,22.17
2026-08-22 02:35,LINK,LINK,11.9775,0.835,0.417,0.417,0.417,190606,0.008775,34.41
2026-08-22 02:35,LTC,LTC,53.554,1.12,0.56,0.56,2.241,52114,0.018833,62.85
2026-08-22 02:35,ADA,ADA,0.230215,0.434,0.217,0.217,0.217,144735,0.008962,34.53
2026-08-22 02:35,DOT,DOT,0.94909,1.264,0.948,0.948,0.948,23514,0.00125,14.4
2026-08-22 02:35,UNI,UNI,4.1919,1.908,0.954,0.954,0.954,96651,0.00125,14.41
2026-08-22 02:35,AAVE,AAVE,123.265,0.811,0.406,1.217,1.217,106561,0.01111,40.92
2026-08-22 02:35,ARB,ARB,0.097975,3.062,1.531,1.531,1.531,95819,0.00125,15.56
2026-08-22 02:35,POL,POL,0.0955535,0.105,3.297,3.611,3.611,20889,0.007264,35.93
2026-08-22 02:35,RENDER,RENDER,1.5271,3.929,1.965,1.965,1.965,28006,0.00125,16.43
2026-08-22 02:35,DOGE,DOGE,0.0914685,0.109,2.679,2.679,2.788,102830,0.00709,34.21
2026-08-22 02:35,SHIB,kSHIB,0.005941,3.366,1.683,1.683,3.366,194303,0.00125,15.87
2026-08-22 02:35,PEPE,kPEPE,0.004089499999999999,2.445,1.223,1.223,1.223,343912,0.006469,29.56
2026-08-22 02:35,WIF,WIF,0.20096,2.986,1.493,2.488,2.986,17848,0.004723,25.21
2026-08-22 02:35,BONK,kBONK,0.003143,6.363,3.182,3.182,3.182,176707,0.00125,18.86
2026-08-22 02:35,TRUMP,TRUMP,1.9085999999999999,5.239,3.144,3.668,4.192,101101,0.00125,18.79
2026-08-22 02:40,BTC,BTC,77957.5,0.128,0.064,0.064,0.064,5131681,0.00125,12.63
2026-08-22 02:40,ETH,ETH,2513.05,0.398,0.199,0.199,0.199,4682248,0.001947,14.85
2026-08-22 02:40,SOL,SOL,93.7805,0.107,0.053,0.053,0.053,256672,0.001409,13.05
2026-08-22 02:40,XRP,XRP,1.4534,2.752,2.064,2.064,2.064,281314,0.00698,32.67
2026-08-22 02:40,AVAX,AVAX,7.85965,0.127,1.336,1.972,1.972,40436,0.002503,18.68
2026-08-22 02:40,LINK,LINK,12.0425,0.83,0.415,0.415,0.415,308229,0.009365,36.05
2026-08-22 02:40,LTC,LTC,53.652,1.491,0.746,1.118,1.305,48183,0.018823,63.2
2026-08-22 02:40,ADA,ADA,0.229755,1.306,1.523,1.523,1.523,95745,0.009307,38.11
2026-08-22 02:40,DOT,DOT,0.95181,0.63,1.471,2.732,2.837,24734,0.00125,15.44
2026-08-22 02:40,UNI,UNI,4.2344,4.251,2.125,2.125,3.542,59775,0.00125,16.75
2026-08-22 02:40,AAVE,AAVE,123.575,2.428,1.214,1.214,2.023,95816,0.010962,42.12
2026-08-22 02:40,ARB,ARB,0.098095,3.058,1.529,1.529,1.529,92465,0.00125,15.56
2026-08-22 02:40,POL,POL,0.0952765,0.105,1.102,2.047,3.096,13168,0.007143,31.21
2026-08-22 02:40,RENDER,RENDER,1.53145,11.101,6.203,6.203,6.203,26632,0.001452,25.47
2026-08-22 02:40,DOGE,DOGE,0.0913455,0.109,0.055,0.055,0.055,150919,0.00727,29.46
2026-08-22 02:40,SHIB,kSHIB,0.005969,3.351,1.675,1.675,1.675,205995,0.00125,15.85
2026-08-22 02:40,PEPE,kPEPE,0.004092,4.888,4.888,4.888,4.888,366487,0.006577,37.19
2026-08-22 02:40,WIF,WIF,0.20232499999999998,1.483,5.19,5.684,6.672,6657,0.004589,32.23
2026-08-22 02:40,BONK,kBONK,0.003153,6.343,3.172,3.172,3.172,191288,0.00125,18.84
2026-08-22 02:40,TRUMP,TRUMP,1.8943500000000002,0.528,2.375,2.375,3.431,134255,0.00125,17.25
2026-08-22 02:45,BTC,BTC,77808.5,0.129,0.064,0.064,0.064,10515862,0.00125,12.63
2026-08-22 02:45,ETH,ETH,2509.05,0.399,0.199,0.199,0.199,4113228,0.002069,15.19
2026-08-22 02:45,SOL,SOL,93.4855,0.107,0.053,0.053,0.053,335219,0.001289,12.72
2026-08-22 02:45,XRP,XRP,1.44745,3.454,1.727,1.727,1.727,1036968,0.006727,31.29
2026-08-22 02:45,AVAX,AVAX,7.81855,1.407,1.215,1.215,1.343,45791,0.002474,18.36
2026-08-22 02:45,LINK,LINK,12.032499999999999,0.831,0.416,0.416,0.416,179739,0.010052,37.98
2026-08-22 02:45,LTC,LTC,53.543499999999995,1.307,0.654,0.654,0.654,71552,0.01862,62.44
2026-08-22 02:45,ADA,ADA,0.228445,2.189,1.094,1.094,1.094,146220,0.009472,37.71
2026-08-22 02:45,DOT,DOT,0.94957,1.474,0.737,0.737,0.737,32800,0.00125,13.97
2026-08-22 02:45,UNI,UNI,4.2231000000000005,0.947,0.474,0.474,0.474,60093,0.00125,13.45
2026-08-22 02:45,AAVE,AAVE,122.805,0.814,2.036,2.85,2.85,104356,0.010729,43.11
2026-08-22 02:45,ARB,ARB,0.09770999999999999,2.047,1.023,1.023,2.047,77649,0.00125,14.55
2026-08-22 02:45,POL,POL,0.0946705,0.106,1.215,1.637,4.384,15063,0.006686,30.15
2026-08-22 02:45,RENDER,RENDER,1.52905,4.578,2.289,2.289,2.289,19192,0.001811,18.65
2026-08-22 02:45,DOGE,DOGE,0.091055,0.22,0.11,0.11,1.318,104984,0.007292,29.64
2026-08-22 02:45,SHIB,kSHIB,0.0060149999999999995,3.325,1.663,1.663,4.988,180012,0.00125,15.83
2026-08-22 02:45,PEPE,kPEPE,0.0040750000000000005,4.908,2.454,4.908,4.908,398348,0.006805,32.96
2026-08-22 02:45,WIF,WIF,0.20249499999999998,1.482,4.198,5.679,9.63,7425,0.004475,29.92
2026-08-22 02:45,BONK,kBONK,0.003129,6.392,3.196,3.196,3.196,170819,0.00125,18.89
2026-08-22 02:45,TRUMP,TRUMP,1.8923999999999999,3.171,1.585,1.585,4.756,144096,0.00125,15.67
2026-08-22 02:50,BTC,BTC,77841.5,0.128,0.064,0.064,0.064,3374540,0.00125,12.63
2026-08-22 02:50,ETH,ETH,2519.95,0.397,0.198,0.198,0.198,509122,0.002249,15.69
2026-08-22 02:50,SOL,SOL,93.7415,0.107,0.053,0.053,0.053,373905,0.00125,12.61
2026-08-22 02:50,XRP,XRP,1.45065,0.689,0.345,0.345,0.345,763299,0.006527,27.96
2026-08-22 02:50,AVAX,AVAX,7.8385,1.021,0.893,0.893,0.893,6491,0.002395,17.49
2026-08-22 02:50,LINK,LINK,12.0815,0.828,0.414,0.414,0.414,122439,0.010621,39.57
2026-08-22 02:50,LTC,LTC,53.6845,0.186,0.093,0.093,0.093,47057,0.018449,60.84
2026-08-22 02:50,ADA,ADA,0.22841,1.751,0.876,0.876,1.751,92868,0.009211,36.54
2026-08-22 02:50,DOT,DOT,0.9499850000000001,0.105,1.947,1.947,1.947,21467,0.00125,16.39
2026-08-22 02:50,UNI,UNI,4.20845,0.713,0.356,1.307,1.782,34482,0.001679,14.41
2026-08-22 02:50,AAVE,AAVE,123.165,2.436,1.218,2.842,2.842,88423,0.010743,41.52
2026-08-22 02:50,ARB,ARB,0.09788,2.043,1.022,1.022,1.022,93000,0.00125,14.54
2026-08-22 02:50,POL,POL,0.0952935,0.105,2.361,3.411,6.664,5239,0.006546,32.05
2026-08-22 02:50,RENDER,RENDER,1.5322,3.916,3.916,3.916,3.916,34276,0.002084,22.67
2026-08-22 02:50,DOGE,DOGE,0.0913745,0.109,0.055,4.104,4.213,59017,0.007232,29.36
2026-08-22 02:50,SHIB,kSHIB,0.0060095,4.992,2.496,2.496,2.496,173826,0.00125,17.49
2026-08-22 02:50,PEPE,kPEPE,0.004078,4.904,2.452,2.452,2.452,350627,0.007107,33.8
2026-08-22 02:50,WIF,WIF,0.203705,0.491,5.645,8.1,8.1,11744,0.004546,33.02
2026-08-22 02:50,BONK,kBONK,0.0031565,9.504,4.752,4.752,4.752,171825,0.00125,22.0
2026-08-22 02:50,TRUMP,TRUMP,1.89835,10.009,5.004,5.004,5.004,160990,0.00125,22.51
2026-08-22 02:55,BTC,BTC,77920.5,0.128,0.064,0.064,0.064,2105260,0.00125,12.63
2026-08-22 02:55,ETH,ETH,2520.8500000000004,0.397,0.198,0.198,0.198,1275959,0.00248,16.34
2026-08-22 02:55,SOL,SOL,93.8395,0.107,1.012,1.012,1.758,135711,0.00125,14.52
2026-08-22 02:55,XRP,XRP,1.4497499999999999,2.069,1.035,1.035,1.035,1124849,0.006407,29.01
2026-08-22 02:55,AVAX,AVAX,7.87135,0.127,1.461,1.588,1.969,21147,0.002473,18.85
2026-08-22 02:55,LINK,LINK,12.0915,0.827,0.414,0.414,0.414,160945,0.011098,40.9
2026-08-22 02:55,LTC,LTC,53.748000000000005,0.744,0.744,0.93,1.488,24191,0.018205,61.46
2026-08-22 02:55,ADA,ADA,0.228715,0.437,0.219,0.219,0.219,57464,0.008877,34.29
2026-08-22 02:55,DOT,DOT,0.957775,1.148,0.574,1.201,1.201,58580,0.00125,13.65
2026-08-22 02:55,UNI,UNI,4.2367,1.416,3.777,4.721,6.137,54363,0.002081,22.38
2026-08-22 02:55,AAVE,AAVE,124.095,0.806,1.209,1.209,1.209,104750,0.010884,41.89
2026-08-22 02:55,ARB,ARB,0.098385,7.115,5.59,6.607,7.623,97851,0.00125,23.68
2026-08-22 02:55,POL,POL,0.0954395,0.105,4.034,5.501,6.339,18239,0.006438,35.1
2026-08-22 02:55,RENDER,RENDER,1.5401500000000001,7.142,4.22,4.87,4.87,16528,0.002289,23.85
